9567,CBRGU,1845149,Chain Bridge I
9568,CBRGF,1845149,Chain Bridge I
9569,FRTSF,1666175,Fortis Inc.
9570,FTPSF,1666175,Fortis Inc.
9571,FORFF,1666175,Fortis Inc.
9572,FTRSF,1666175,Fortis Inc.
9573,ZTOEF,1677250,ZTO Express (Cayman) Inc.
9574,DOMAW,1722438,Doma Holdings, Inc.
9575,BYCBF,1706795,Barry Callebaut AG/ADR
9576,SBIGW,1801602,SpringBig Holdings, Inc.
9577,TMCWW,1798562,TMC the metals Co Inc.
9578,NUKKW,1787518,Nukkleus Inc.
9579,AEVA-WT,1789029,Aeva Technologies, Inc.
9580,JSPRW,1788028,Jasper Therapeutics, Inc.
9581,ALTG-PA,1759824,ALTA EQUIPMENT GROUP INC.
9582,COEPW,1759186,Coeptis Therapeutics Holdings, Inc.
9583,TRSO,1758699,TRANSUITE.ORG INC.
9584,EICB,1754836,Eagle Point Income Co Inc.
9585,EICC,1754836,Eagle Point Income Co Inc.
9586,EICA,1754836,Eagle Point Income Co Inc.
9587,NEOVW,1748137,NeoVolta Inc.
9588,GOEVW,1750153,Canoo Inc.
9589,EQTNP,1747009,Midstream Co LLC
9590,RMPL-P,1644771,RiverNorth Capital & Income Fund, Inc.
9591,ATLEW,1621221,ARTELO BIOSCIENCES, INC.
9592,KBSG,1631256,KBS Growth & Income REIT, Inc.
9593,RVMDW,1628171,Revolution Medicines, Inc.
9594,DBRG-PH,1679688,DigitalBridge Group, Inc.
9595,DBRG-PI,1679688,DigitalBridge Group, Inc.
9596,DBRG-PJ,1679688,DigitalBridge Group, Inc.
9597,DMTWQ,1651944,DermTech, Inc.
9598,MDV-PA,1645873,Modiv Industrial, Inc.
9599,FATBP,1705012,Fat Brands, Inc
9600,FATBW,1705012,Fat Brands, Inc
9601,HOFVW,1708176,Hall of Fame Resort & Entertainment Co
9602,SNAXW,1691936,STRYVE FOODS, INC.
9603,MDRRP,1654595,Medalist Diversified REIT, Inc.
9604,TMEF,1726079,Tipmefast, Inc.
9605,EFTRW,1828522,eFFECTOR Therapeutics, Inc.
9606,BFRGW,1829247,BullFrog AI Holdings, Inc.
9607,PDYNW,1826681,Palladyne AI Corp.
9608,PCTTU,1830033,PureCycle Technologies, Inc.
9609,PCTTW,1830033,PureCycle Technologies, Inc.
9610,BLUAW,1831006,BlueRiver Acquisition Corp.
9611,BLUVF,1831006,BlueRiver Acquisition Corp.
9612,OUST-WT,1816581,Ouster, Inc.
9613,OUST-WTA,1816581,Ouster, Inc.
9614,XOSWW,1819493,Xos, Inc.
9615,SMR-WT,1822966,NUSCALE POWER Corp
9616,PVOZ,1824204,Park View OZ REIT Inc
9617,OPADW,1825024,Offerpad Solutions Inc.
9618,JXN-PA,1822993,Jackson Financial Inc.
9619,VENAF,1800392,MicroAlgo Inc.
9620,GFLT,1796949,GenFlat Holdings, Inc.
9621,NREF-PA,1786248,NexPoint Real Estate Finance, Inc.
9622,GNVR,1792941,Genvor Inc
9623,RELIW,1812727,Reliance Global Group, Inc.
9624,SST-WT,1805833,System1, Inc.
9625,TRONW,1847513,CORNER GROWTH ACQUISITION CORP. 2
9626,GDLG,1848672,Glidelogic Corp.
9627,GHBWF,1848731,Glass House Brands Inc.
9628,GDEVW,1848739,GDEV Inc.
9629,PHYT-WT,1848756,Pyrophyte Acquisition Corp.
9630,AYWWF,1847462,Ayr Wellness Inc.
9631,CNDA-UN,1851959,Concord Acquisition Corp II
9632,CNDA-WT,1851959,Concord Acquisition Corp II
9633,GCTS-WT,1851961,GCT Semiconductor Holding, Inc.
9634,CDAQU,1851909,Compass Digital Acquisition Corp.
9635,CDAQW,1851909,Compass Digital Acquisition Corp.
9636,AAGRW,1848898,African Agriculture Holdings Inc.
9637,SAITW,1847075,SAI.TECH Global Corp
9638,EUDAW,1847846,EUDA Health Holdings Ltd
9639,HAIAU,1848861,Healthcare AI Acquisition Corp.
9640,HAIAW,1848861,Healthcare AI Acquisition Corp.
9641,GPATW,1834526,GP-Act III Acquisition Corp.
9642,GPATU,1834526,GP-Act III Acquisition Corp.
9643,PIIIW,1832511,P3 Health Partners Inc.
9644,SLAMW,1838162,Slam Corp.
9645,BNAIW,1838163,Brand Engagement Network Inc.
9646,SLAMU,1838162,Slam Corp.
9647,GREEL,1844971,Greenidge Generation Holdings Inc.
9648,FAASW,1844981,DIGIASIA CORP.
9649,PSQH-WT,1847064,PSQ Holdings, Inc.
9650,BNIXR,1845942,Bannix Acquisition Corp.
9651,BNIXW,1845942,Bannix Acquisition Corp.
9652,AONCW,1839998,American Oncology Network, Inc.
9653,LOCLW,1840780,Local Bounti Corporation/DE
9654,SOUNW,1840856,SOUNDHOUND AI, INC.
9655,BLEUR,1843370,bleuacacia ltd
9656,BLEUU,1843370,bleuacacia ltd
9657,BLEUW,1843370,bleuacacia ltd
9658,XFINU,1852749,ExcelFin Acquisition Corp.
9659,XFINW,1852749,ExcelFin Acquisition Corp.
9660,BHACU,1851612,Focus Impact BH3 Acquisition Co
9661,BHACW,1851612,Focus Impact BH3 Acquisition Co
9662,KITTW,1849820,Nauticus Robotics, Inc.
9663,PLAOU,1849737,Patria Latin American Opportunity Acquisition Corp.
9664,PLAOW,1849737,Patria Latin American Opportunity Acquisition Corp.
9665,CITEU,1848437,Cartica Acquisition Corp
9666,CITEW,1848437,Cartica Acquisition Corp
9667,TCOA-UN,1846750,Zalatoris Acquisition Corp.
9668,TCOA-WT,1846750,Zalatoris Acquisition Corp.
9669,PETWW,1842356,Wag! Group Co.
9670,THCPU,1843993,Thunder Bridge Capital Partners IV, Inc.
9671,THCPW,1843993,Thunder Bridge Capital Partners IV, Inc.
9672,LCW-UN,1847577,Learn CW Investment Corp
9673,LCW-WT,1847577,Learn CW Investment Corp
9674,SOC-WT,1831481,Sable Offshore Corp.
9675,NVVEW,1836875,Nuvve Holding Corp.
9676,CPPTL,1837671,Copper Property CTL Pass Through Trust
9677,PL-WT,1836833,Planet Labs PBC
9678,DMXCF,1839586,District Metals Corp.
9679,GETRW,1839608,Getaround, Inc
9680,HPKEW,1792849,HighPeak Energy, Inc.
9681,ATCOL,1794846,Atlas Corp.
9682,ATCO-PD,1794846,Atlas Corp.
9683,ATCO-PH,1794846,Atlas Corp.
9684,EOSEW,1805077,Eos Energy Enterprises, Inc.
9685,ML-WT,1807846,MONEYLION INC.
9686,LIFWW,1802450,MSP Recovery, Inc.
9687,LIFWZ,1802450,MSP Recovery, Inc.
9688,BFLY-WT,1804176,Butterfly Network, Inc.
9689,ETWO-WT,1800347,E2open Parent Holdings, Inc.
9690,EDBLW,1809750,Edible Garden AG Inc
9691,ABLLL,1814287,Abacus Life, Inc.
9692,ABLLW,1814287,Abacus Life, Inc.
9693,MYZQF,1815436,Advanced Health Intelligence Ltd
9694,SONDW,1819395,Sonder Holdings Inc.
9695,SHCRW,1816233,Sharecare, Inc.
9696,ACHR-WT,1824502,Archer Aviation Inc.
9697,FRBP,1825248,Franklin BSP Capital Corp
9698,MYPSW,1823878,PLAYSTUDIOS, Inc.
9699,CLNNW,1822791,Clene Inc.
9700,BKKT-WT,1820302,Bakkt Holdings, Inc.
9701,JOBY-WT,1819848,Joby Aviation, Inc.
9702,SKILW,1774675,Skillsoft Corp.
9703,MAPSW,1779474,WM TECHNOLOGY, INC.
9704,BENFW,1775734,Beneficient
9705,BAERW,1941536,Bridger Aerospace Group Holdings, Inc.
9706,KDLYW,1946573,Kindly MD, Inc.
9707,SXTPW,1946563,60 DEGREES PHARMACEUTICALS, INC.
9708,ECDAW,1922858,ECD Automotive Design, Inc.
9709,GRRRW,1903145,Gorilla Technology Group Inc.
9710,QBTS-WT,1907982,D-Wave Quantum Inc.
9711,GBBKR,1894951,Global Blockchain Acquisition Corp.
9712,GBBKW,1894951,Global Blockchain Acquisition Corp.
9713,LVWR-WT,1898795,LiveWire Group, Inc.
9714,IROHR,1901203,Iron Horse Acquisitions Corp.
9715,IROHW,1901203,Iron Horse Acquisitions Corp.
9716,IROHU,1901203,Iron Horse Acquisitions Corp.
9717,TPGXL,1880661,TPG Inc.
9718,ACLEW,1883984,Alternus Clean Energy, Inc.
9719,RAJAF,1885680,Cordyceps Sunshine Biotech Holdings Co., Ltd.
9720,WLSS,1887912,Welsis Corp.
9721,VSACU,1883983,VISION SENSING ACQUISITION CORP.
9722,VSACW,1883983,VISION SENSING ACQUISITION CORP.
9723,HUDAR,1853047,Hudson Acquisition I Corp.
9724,PRLHU,1856161,Pearl Holdings Acquisition Corp
9725,PRLHW,1856161,Pearl Holdings Acquisition Corp
9726,NOVVR,1858028,Nova Vision Acquisition Corp
9727,NOVVU,1858028,Nova Vision Acquisition Corp
9728,NOVVW,1858028,Nova Vision Acquisition Corp
9729,INAQU,1862463,Insight Acquisition Corp. /DE
9730,INAQW,1862463,Insight Acquisition Corp. /DE
9731,PHYT-UN,1848756,Pyrophyte Acquisition Corp.
9732,DJTWW,1849635,Trump Media & Technology Group Corp.
9733,AERTW,1853044,Aeries Technology, Inc.
9734,HUDAU,1853047,Hudson Acquisition I Corp.
9735,ANSCW,1854149,Agriculture & Natural Solutions Acquisition Corp
9736,ANSCU,1854149,Agriculture & Natural Solutions Acquisition Corp
9737,ORIB,1854183,Orion Bliss Corp.
9738,MTEKW,1872964,Maris Tech Ltd.
9739,DRTSW,1871321,Alpha Tau Medical Ltd.
9740,WEL-UN,1877557,Integrated Wellness Acquisition Corp
9741,WEL-WT,1877557,Integrated Wellness Acquisition Corp
9742,MSSAR,1882464,Metal Sky Star Acquisition Corp
9743,MSSAU,1882464,Metal Sky Star Acquisition Corp
9744,MSSAW,1882464,Metal Sky Star Acquisition Corp
9745,DCFWQ,1862490,Tritium DCFC Ltd
9746,ACTHF,1863934,ADURO CLEAN TECHNOLOGIES INC.
9747,MSAIW,1863990,MultiSensor AI Holdings, Inc.
9748,ADRT-UN,1864032,Ault Disruptive Technologies Corp
9749,ADRTW,1864032,Ault Disruptive Technologies Corp
9750,PORTW,1865200,Southport Acquisition Corp
9751,PORTU,1865200,Southport Acquisition Corp
9752,CMCAW,1865248,Capitalworks Emerging Markets Acquisition Corp
9753,SSUNF,1869858,SIGNA Sports United N.V.
9754,OCEAW,1869974,Ocean Biomedical, Inc.
9755,OPFI-WT,1818502,OppFi Inc.
9756,OCAXU,1820175,OCA Acquisition Corp.
9757,OCAXW,1820175,OCA Acquisition Corp.
9758,SCLXW,1820190,Scilex Holding Co
9759,CXAIW,1820875,CXApp Inc.
9760,ARKOW,1823794,ARKO Corp.
9761,CMPOW,1823144,CompoSecure, Inc.
9762,BURUW,1814215,Nuburu, Inc.
9763,PMVCW,1807765,PMV Consumer Acquisition Corp.
9764,PMVCD,1807765,PMV Consumer Acquisition Corp.
9765,SVIX,1793497,VS Trust
9766,UVIX,1793497,VS Trust
9767,BTCTW,1796514,BTC Digital Ltd.
9768,LFLYW,1785592,Leafly Holdings, Inc. /DE
9769,HTOOW,1819794,Fusion Fuel Green PLC
9770,NPWR-WT,1845437,NET Power Inc.
9771,FLYX-WT,1843973,FLYEXCLUSIVE INC.
9772,PLMJU,1845550,Plum Acquisition Corp. III
9773,PLMJW,1845550,Plum Acquisition Corp. III
9774,NKGNW,1845459,NKGen Biotech, Inc.
9775,TRTUF,1847112,TortoiseEcofin Acquisition Corp. III
9776,TRTWF,1847112,TortoiseEcofin Acquisition Corp. III
9777,HOLOW,1841209,MicroCloud Hologram Inc.
9778,KTTAW,1841330,Pasithea Therapeutics Corp.
9779,HCVIU,1842937,Hennessy Capital Investment Corp. VI
9780,HCVIW,1842937,Hennessy Capital Investment Corp. VI
9781,CTCXW,1842939,Carmell Corp
9782,HLGNW,1840292,Heliogen, Inc.
9783,RGTIW,1838359,Rigetti Computing, Inc.
9784,ICUCW,1831868,SeaStar Medical Holding Corp
9785,IRAAU,1831874,Iris Acquisition Corp
9786,IRAAW,1831874,Iris Acquisition Corp
9787,RUMBW,1830081,Rumble Inc.
9788,LAAOF,1791706,Li Auto Inc.
9789,MPLNW,1793229,MultiPlan Corp
9790,ADVWW,1776661,Advantage Solutions Inc.
9791,FOXOW,1812360,FOXO TECHNOLOGIES INC.
9792,BYNOU,1801417,byNordic Acquisition Corp
9793,BYNOW,1801417,byNordic Acquisition Corp
9794,ORGNW,1802457,Origin Materials, Inc.
9795,OWLTW,1816708,Owlet, Inc.
9796,SES-WT,1819142,SES AI Corp
9797,AACIU,1844817,Armada Acquisition Corp. I
9798,AACIW,1844817,Armada Acquisition Corp. I
9799,CSLRW,1838987,Complete Solaria, Inc.
9800,HGTPW,1840776,Hagerty, Inc.
9801,DAVEW,1841408,Dave Inc./DE
9802,VGASW,1841425,Verde Clean Fuels, Inc.
9803,SBXC-WT,1859686,SilverBox Corp III
9804,BOCNU,1856961,Blue Ocean Acquisition Corp
9805,BOCNW,1856961,Blue Ocean Acquisition Corp
9806,MCAAU,1856995,Mountain & Co. I Acquisition Corp.
9807,MCAAW,1856995,Mountain & Co. I Acquisition Corp.
9808,DRMAW,1853816,Dermata Therapeutics, Inc.
9809,SPECW,1844149,Spectaire Holdings Inc.
9810,SEATW,1856031,Vivid Seats Inc.
9811,GSLR,1838876,GeoSolar Technologies, Inc.
9812,CTV-WT,1835378,Innovid Corp.
9813,PUCKU,1836100,Goal Acquisitions Corp.
9814,PUCKW,1836100,Goal Acquisitions Corp.
9815,SABSW,1833214,SAB Biotherapeutics, Inc.
9816,GLCP,1830696,GLOBAL LEADERS CORP
9817,GRDIW,1830029,GRIID Infrastructure Inc.
9818,TLSIW,1826667,TriSalus Life Sciences, Inc.
9819,RSVRW,1824403,Reservoir Media, Inc.
9820,SRZNW,1824893,Surrozen, Inc./DE
9821,IONQ-WT,1824920,IonQ, Inc.
9822,ARBKL,1841675,Argo Blockchain Plc
9823,PLMIU,1840317,Plum Acquisition Corp. I
9824,COCHW,1840877,Envoy Medical, Inc.
9825,IINNW,1837493,Inspira Technologies OXY B.H.N. Ltd
9826,CORZW,1839341,Core Scientific, Inc./tx
9827,CORZZ,1839341,Core Scientific, Inc./tx
9828,CORZR,1839341,Core Scientific, Inc./tx
9829,PLMIW,1840317,Plum Acquisition Corp. I
9830,GROY-WT,1834026,Gold Royalty Corp.
9831,CSTUF,1834032,Constellation Acquisition Corp I
9832,CSTWF,1834032,Constellation Acquisition Corp I
9833,VWEWQ,1834045,Vintage Wine Estates, Inc.
9834,BNRE-A,1837429,Brookfield Reinsurance Ltd.
9835,PRSTW,1822145,Presto Automation Inc.
9836,EVGOW,1821159,EVgo Inc.
9837,RDW-WT,1819810,Redwire Corp
9838,GCMGW,1819796,GCM Grosvenor Inc.
9839,BHILW,1830210,Benson Hill, Inc.
9840,AUROW,1828108,Aurora Innovation, Inc.
9841,AZRS,1828739,Azzurro Solutions Corp.
9842,NBSTU,1831978,Newbury Street Acquisition Corp
9843,NBSTW,1831978,Newbury Street Acquisition Corp
9844,SDSTW,1831979,Stardust Power Inc.
9845,DNA-WT,1830214,Ginkgo Bioworks Holdings, Inc.
9846,LILMW,1855756,Lilium N.V.
9847,SHFSW,1854963,SHF Holdings, Inc.
9848,MINR,1854816,Minerva Gold Inc.
9849,FEXDR,1852407,Fintech Ecosystem Development Corp.
9850,FEXDU,1852407,Fintech Ecosystem Development Corp.
9851,FEXDW,1852407,Fintech Ecosystem Development Corp.
9852,PFTAU,1853580,Perception Capital Corp. III
9853,PFTAW,1853580,Perception Capital Corp. III
9854,HMELF,1853630,Hold Me Ltd
9855,USTWF,1860514,Roth CH Acquisition Co.
9856,JTAIW,1861622,Jet.AI Inc.
9857,JTAIZ,1861622,Jet.AI Inc.
9858,GDSTR,1858007,Goldenstone Acquisition Ltd.
9859,GDSTU,1858007,Goldenstone Acquisition Ltd.
9860,GDSTW,1858007,Goldenstone Acquisition Ltd.
9861,FNVTU,1857855,Finnovate Acquisition Corp.
9862,FNVTW,1857855,Finnovate Acquisition Corp.
9863,RNWWW,1848763,ReNew Energy Global plc
9864,GTACU,1848821,Global Technology Acquisition Corp. I
9865,GTACW,1848821,Global Technology Acquisition Corp. I
9866,TTTPF,1849396,Nexxen International Ltd.
9867,DC-WT,1852353,Dakota Gold Corp.
9868,INTEU,1850262,Integral Acquisition Corp 1
9869,INTEW,1850262,Integral Acquisition Corp 1
9870,HNRA-WT,1842556,HNR Acquisition Corp.
9871,AISPW,1842566,Airship AI Holdings, Inc.
9872,SVIIW,1843477,Spring Valley Acquisition Corp. II
9873,SVIIR,1843477,Spring Valley Acquisition Corp. II
9874,SVIIU,1843477,Spring Valley Acquisition Corp. II
9875,RFACR,1847607,RF Acquisition Corp.
9876,RFACU,1847607,RF Acquisition Corp.
9877,PAYOW,1845815,Payoneer Global Inc.
9878,SEDA-UN,1846975,SDCL EDGE Acquisition Corp
9879,SEDA-WT,1846975,SDCL EDGE Acquisition Corp
9880,RFACW,1847607,RF Acquisition Corp.
9881,ABLVW,1957489,Able View Global Inc.
9882,NMHIW,1947861,Nature's Miracle Holding Inc.
9883,AMBI-WT,1937441,Ambipar Emergency Response
9884,LMMY,1939937,L A M Y
9885,SWAGW,1872525,Stran & Company, Inc.
9886,EMCGR,1869601,Embrace Change Acquisition Corp.
9887,EMCGU,1869601,Embrace Change Acquisition Corp.
9888,FGIWW,1864943,FGI Industries Ltd.
9889,WAVSU,1868419,Western Acquisition Ventures Corp.
9890,WAVSW,1868419,Western Acquisition Ventures Corp.
9891,EMCGW,1869601,Embrace Change Acquisition Corp.
9892,SVREW,1894693,SaverOne 2014 Ltd.
9893,GHIXU,1894630,Gores Holdings IX, Inc.
9894,GHIXW,1894630,Gores Holdings IX, Inc.
9895,FEAV,1888654,5E Advanced Materials, Inc.
9896,LCFYW,1875547,Locafy Ltd
9897,CSLMR,1875493,CSLM ACQUISITION CORP.
9898,CSLMU,1875493,CSLM ACQUISITION CORP.
9899,CSLMW,1875493,CSLM ACQUISITION CORP.
9900,HUBCW,1905660,Hub Cyber Security Ltd.
9901,HUBCZ,1905660,Hub Cyber Security Ltd.
9902,WENAW,1907223,ANEW Medical, Inc.
9903,JOCM,1907425,JOCOM HOLDINGS CORP.
9904,ACACU,1914023,Acri Capital Acquisition Corp
9905,ACACW,1914023,Acri Capital Acquisition Corp
9906,ARKPS,1923734,Ark7 Properties Plus LLC
9907,AFTWS,1923734,Ark7 Properties Plus LLC
9908,RKPPS,1923734,Ark7 Properties Plus LLC
9909,ESHAR,1918661,ESH Acquisition Corp.
9910,FGN,1934850,F&G Annuities & Life, Inc.
9911,CAPTW,1967478,Captivision Inc.
9912,CLGDF,1964504,Aris Mining Corp
9913,VSTEW,1964630,Vast Renewables Ltd
9914,ALMP,1956237,Almco Plumbing Inc
9915,SRKKS,1947158,Public Shrek Royalties LLC
9916,DYCQU,1944212,DT Cloud Acquisition Corp
9917,DYCQR,1944212,DT Cloud Acquisition Corp
9918,SLDPW,1844862,Solid Power, Inc.
9919,FIGP,1846702,Forge Group, Inc.
9920,TGAAU,1847355,Target Global Acquisition I Corp.
9921,TGAAW,1847355,Target Global Acquisition I Corp.
9922,DFLIW,1847986,Dragonfly Energy Holdings Corp.
9923,FSHPR,1850059,Flag Ship Acquisition Corp
9924,FSHPU,1850059,Flag Ship Acquisition Corp
9925,CLOER,1849058,Clover Leaf Capital Corp.
9926,CLOEU,1849058,Clover Leaf Capital Corp.
9927,ONMDW,1849380,OneMedNet Corp
9928,ITOR,1852536,Intorio, Corp.
9929,NVAAF,1852551,Nova Minerals Ltd
9930,NVAWW,1852551,Nova Minerals Ltd
9931,PNST-WT,1852633,Pinstripes Holdings, Inc.
9932,CLBTW,1854587,Cellebrite DI Ltd.
9933,APOS,1858681,Apollo Global Management, Inc.
9934,ARBEW,1861841,Arbe Robotics Ltd.
9935,EVSD,1861853,Everside Health Group, Inc.
9936,GGAUF,1865697,NeuroMind AI Corp.
9937,GGAWF,1865697,NeuroMind AI Corp.
9938,PROCW,1863362,Procaps Group, S.A.
9939,ECXWW,1861974,ECARX Holdings Inc.
9940,RFAIU,2012807,RF Acquisition Corp II
9941,RFAIR,2012807,RF Acquisition Corp II
9942,DSYWW,1999297,Big Tree Cloud Holdings Ltd
9943,MGSD,2003750,Maitong Sunshine Cultural Development Co., Ltd
9944,DTSQU,2017950,DT Cloud Star Acquisition Corp
9945,AAM-UN,2012964,AA Mission Acquisition Corp.
9946,FRLAU,1849294,Fortune Rise Acquisition Corp
9947,FRLAW,1849294,Fortune Rise Acquisition Corp
9948,GRAF-WT,1897463,Graf Global Corp.
9949,LUXHP,1893311,LUXURBAN HOTELS INC.
9950,HOVRW,1930021,New Horizon Aircraft Ltd.
9951,KHOB,1909770,KHEOBA CORP.
9952,FUFUW,1921158,Bitfufu Inc.
9953,FMSTW,1935418,Foremost Lithium Resource & Technology Ltd.
9954,NWTNW,1932737,NWTN, Inc.
9955,JFBRW,1885408,Jeffs' Brands Ltd
9956,PGYWW,1883085,Pagaya Technologies Ltd.
9957,IMPPP,1876581,Imperial Petroleum Inc./Marshall Islands
9958,TLGYU,1879814,TLGY ACQUISITION CORP
9959,TLGYW,1879814,TLGY ACQUISITION CORP
9960,BCSAU,1873441,Blockchain Coinvestors Acquisition Corp. I
9961,BCSAW,1873441,Blockchain Coinvestors Acquisition Corp. I
9962,LKRY,1867956,Linktory Inc.
9963,ANGHW,1871983,Anghami Inc
9964,BTSGU,1865782,BrightSpring Health Services, Inc.
9965,SWVLW,1875609,Swvl Holdings Corp
9966,VHAI-WTB,1880431,Vocodia Holdings Corp
9967,VHAI-WTA,1880431,Vocodia Holdings Corp
9968,KCGI-UN,1865407,Kensington Capital Acquisition Corp. V
9969,KCGI-WT,1865407,Kensington Capital Acquisition Corp. V
9970,KACLR,1865468,Kairous Acquisition Corp. Ltd
9971,KACLU,1865468,Kairous Acquisition Corp. Ltd
9972,KACLW,1865468,Kairous Acquisition Corp. Ltd
9973,EVE-UN,1861121,EVe Mobility Acquisition Corp
9974,EVE-WT,1861121,EVe Mobility Acquisition Corp
9975,ARQQW,1859690,Arqit Quantum Inc.
9976,SBXC-UN,1859686,SilverBox Corp III
9977,ATEK-UN,1882198,Athena Technology Acquisition Corp. II
9978,ATEK-WT,1882198,Athena Technology Acquisition Corp. II
9979,DHAIW,1883788,DIH HOLDING US, INC.
9980,TFLM,1885849,Tofla Megaline Inc.
9981,SLND-WT,1883814,Southland Holdings, Inc.
9982,BFAC-UN,1880441,Battery Future Acquisition Corp.
9983,BFAC-WT,1880441,Battery Future Acquisition Corp.
9984,BTMWW,1901799,Bitcoin Depot Inc.
9985,TETEU,1900679,Technology & Telecommunication Acquisition Corp
9986,TETEW,1900679,Technology & Telecommunication Acquisition Corp
9987,PPYAU,1894057,Papaya Growth Opportunity Corp. I
9988,PPYAW,1894057,Papaya Growth Opportunity Corp. I
9989,CDTTW,1896212,CONDUIT PHARMACEUTICALS INC.
9990,ZAPPW,1955104,Zapp Electric Vehicles Group Ltd
9991,RZLVW,1920294,REZOLVE GROUP Ltd
9992,GLTK,1938338,GlobalTech Corp
9993,HSPOR,1946021,Horizon Space Acquisition I Corp.
9994,HSPOU,1946021,Horizon Space Acquisition I Corp.
9995,HSPOW,1946021,Horizon Space Acquisition I Corp.
9996,BFRIW,1858685,Biofrontera Inc.
9997,MOBXW,1855467,MOBIX LABS, INC
9998,KORGW,1855457,KORE Group Holdings, Inc.
9999,IPXXW,1970622,Inflection Point Acquisition Corp. II
10000,IPXXU,1970622,Inflection Point Acquisition Corp. II
10001,ATCHW,1963088,AtlasClear Holdings, Inc.
10002,SVMHW,1973368,SRIVARU Holding Ltd
10003,NXNT,1976663,Nexscient, Inc.
10004,ZCARW,1854275,Zoomcar Holdings, Inc.
10005,MACT,1957783,MachTen, Inc.
10006,MNYWW,1974044,MoneyHero Ltd
10007,GFRWF,1966287,Greenfire Resources Ltd.
10008,NCNCW,1964021,noco-noco Inc.
10009,BUJAW,1956055,Bukit Jalil Global Acquisition 1 Ltd.
10010,BUJAU,1956055,Bukit Jalil Global Acquisition 1 Ltd.
10011,BUJAR,1956055,Bukit Jalil Global Acquisition 1 Ltd.
10012,SDAWW,1936804,SunCar Technology Group Inc.
10013,USGOW,1947244,U.S. GoldMining Inc.
10014,ANZGF,1947559,ANZ GROUP HOLDINGS LIMITED/ADR
10015,NNAGR,1950429,99 Acquisition Group Inc.
10016,NNAGW,1950429,99 Acquisition Group Inc.
10017,NNAGU,1950429,99 Acquisition Group Inc.
10018,MRDB-WT,1929589,MariaDB plc
10019,DMYY-UN,1915380,dMY Squared Technology Group, Inc.
10020,DMYY-WT,1915380,dMY Squared Technology Group, Inc.
10021,STXYF,1915403,SatixFy Communications Ltd.
10022,ISRLU,1915328,Israel Acquisitions Corp
10023,ISRLW,1915328,Israel Acquisitions Corp
10024,PGDE,1919191,PGD ECO SOLUTIONS
10025,RPDL,1910975,Rapid Line Inc.
10026,AMPX-WT,1899287,Amprius Technologies, Inc.
10027,NE-WTA,1895262,Noble Corp plc
10028,NE-WT,1895262,Noble Corp plc
10029,NBLWF,1895262,Noble Corp plc
10030,MARXR,1892922,Mars Acquisition Corp.
10031,GODNU,1895144,Golden Star Acquisition Corp
10032,GODNR,1895144,Golden Star Acquisition Corp
10033,DUETU,1890671,DUET Acquisition Corp.
10034,DUETW,1890671,DUET Acquisition Corp.
10035,VMCAU,1892747,Valuence Merger Corp. I
10036,VMCAW,1892747,Valuence Merger Corp. I
10037,MARXU,1892922,Mars Acquisition Corp.
10038,AOGOU,1881741,Arogo Capital Acquisition Corp.
10039,AOGOW,1881741,Arogo Capital Acquisition Corp.
10040,TMTCU,1879851,TMT Acquisition Corp.
10041,GLLIR,1888734,GLOBALINK INVESTMENT INC.
10042,GLLIU,1888734,GLOBALINK INVESTMENT INC.
10043,GLLIW,1888734,GLOBALINK INVESTMENT INC.
10044,LSEB,1888740,LSEB Creative Corp.
10045,UHGI,1888846,Ultimate Holdings Group, Inc.
10046,RCFA-WT,1870143,Perception Capital Corp. IV
10047,CDIOW,1870144,Cardio Diagnostics Holdings, Inc.
10048,RCFA-UN,1870143,Perception Capital Corp. IV
10049,ZEOWW,1865506,Zeo Energy Corp.
10050,WBX-WT,1866501,Wallbox N.V.
10051,CNGLU,1867443,Canna-Global Acquisition Corp
10052,CNGLW,1867443,Canna-Global Acquisition Corp
10053,NRSNW,1875091,NeuroSense Therapeutics Ltd.
10054,DSAQW,1871745,Direct Selling Acquisition Corp.
10055,BRKHU,1871638,BurTech Acquisition Corp.
10056,BRKHW,1871638,BurTech Acquisition Corp.
10057,DSAQU,1871745,Direct Selling Acquisition Corp.
10058,TMTCR,1879851,TMT Acquisition Corp.
10059,ASCBR,1876716,ASPAC II Acquisition Corp.
10060,ASCBU,1876716,ASPAC II Acquisition Corp.
10061,ASCBW,1876716,ASPAC II Acquisition Corp.
10062,ALVOW,1898416,Alvotech
10063,EVGRU,1900402,Evergreen Corp
10064,EVGRW,1900402,Evergreen Corp
10065,KVACU,1889983,Keen Vision Acquisition Corp.
10066,KVACW,1889983,Keen Vision Acquisition Corp.
10067,QOMOR,1894210,Qomolangma Acquisition Corp.
10068,QOMOU,1894210,Qomolangma Acquisition Corp.
10069,QOMOW,1894210,Qomolangma Acquisition Corp.
10070,SKGRU,1912461,SK Growth Opportunities Corp
10071,SKGRW,1912461,SK Growth Opportunities Corp
